Local_ID,Emp_ID,Emp_Num,Emp_Street,Emp_Apt,Emp_City,Emp_State,Emp_ZipCode
47,76378,14,"Rush Lane",NULL,Philadelphia,Pennsylvania,15234
56,73959,693,"Harrish Way",NULL,"Saint Louis",Michigan,63457
75,71023,345,"Jay Boulevard",4C,Lancaster,Pennsylvania,14555
90,76376,1524,"Park Avenue",15B,Manhattan,"New York",10011
92,75222,423,"Central Ave",1R,Brooklyn,"New York",10015
103,70445,455,"Hanes St",2B,Rochester,"New York",11101
105,70463,725,"Marshal St",NULL,Rochester,"New York",11201
204,70484,14025,"Sutton Drive",NULL,Chicago,Illinois,14325
224,74295,92,"MLK Way",6,"Temple Hills",Maryland,24562
312,71046,777,"Manchester Drive",NULL,Jersey,Ohio,21243
445,74223,678,"Kings Hill",NULL,Austin,Texas,12345
465,73998,9978,"Borris Place",NULL,"Houston ",Texas,12553
555,73900,1248,"Birmingham Way",24,Augusta,"New Mexico",32478
623,74229,6359,"Heights Plaza",14R,"Los Angeles",California,63989
624,74282,152,"Hamilton St",NULL,"Los Angeles",California,63999
758,73929,845,"Henry St",NULL,Harshim,Nevada,30442
999,71085,104,"Harpher Hill",NULL,"Oxon Hill","South Dakota",56784
